CarType,Year,MediaType,APV,Category
Colt Plus,2016,無線電視,3130000,乘用車
Colt Plus,2016,有線電視,32645078,乘用車
Colt Plus,2016,報紙,146476,乘用車
Colt Plus,2016,雜誌,695920,乘用車
Colt Plus,2016,廣播,0,乘用車
Colt Plus,2016,戶外,1972363,乘用車
Colt Plus,2016,關鍵字廣告,0,乘用車
Colt Plus,2016,展示型廣告,5766271,乘用車
Colt Plus,2016,口碑/內容操作,2059980,乘用車
Colt Plus,2016,影音廣告,11141415,乘用車
Colt Plus,2017,無線電視,1112800,乘用車
Colt Plus,2017,有線電視,25992130,乘用車
Colt Plus,2017,報紙,0,乘用車
Colt Plus,2017,雜誌,270000,乘用車
Colt Plus,2017,廣播,0,乘用車
Colt Plus,2017,戶外,1921270,乘用車
Colt Plus,2017,關鍵字廣告,0,乘用車
Colt Plus,2017,展示型廣告,8766365,乘用車
Colt Plus,2017,口碑/內容操作,1535000,乘用車
Colt Plus,2017,影音廣告,11420290,乘用車
Colt Plus,2018,無線電視,1684389,乘用車
Colt Plus,2018,有線電視,12118552,乘用車
Colt Plus,2018,報紙,0,乘用車
Colt Plus,2018,雜誌,100000,乘用車
Colt Plus,2018,廣播,0,乘用車
Colt Plus,2018,戶外,0,乘用車
Colt Plus,2018,關鍵字廣告,0,乘用車
Colt Plus,2018,展示型廣告,8896889,乘用車
Colt Plus,2018,口碑/內容操作,1330000,乘用車
Colt Plus,2018,影音廣告,7588560,乘用車
Colt Plus,2019,無線電視,350000,乘用車
Colt Plus,2019,有線電視,1823516,乘用車
Colt Plus,2019,報紙,0,乘用車
Colt Plus,2019,雜誌,0,乘用車
Colt Plus,2019,廣播,0,乘用車
Colt Plus,2019,戶外,978124,乘用車
Colt Plus,2019,關鍵字廣告,0,乘用車
Colt Plus,2019,展示型廣告,11991797,乘用車
Colt Plus,2019,口碑/內容操作,900000,乘用車
Colt Plus,2019,影音廣告,7721916,乘用車
Colt Plus,2020,無線電視,0,乘用車
Colt Plus,2020,有線電視,0,乘用車
Colt Plus,2020,報紙,0,乘用車
Colt Plus,2020,雜誌,0,乘用車
Colt Plus,2020,廣播,0,乘用車
Colt Plus,2020,戶外,522857,乘用車
Colt Plus,2020,關鍵字廣告,0,乘用車
Colt Plus,2020,展示型廣告,10250125,乘用車
Colt Plus,2020,口碑/內容操作,1747400,乘用車
Colt Plus,2020,影音廣告,4400000,乘用車
Colt Plus,2021,無線電視,0,乘用車
Colt Plus,2021,有線電視,0,乘用車
Colt Plus,2021,報紙,0,乘用車
Colt Plus,2021,雜誌,0,乘用車
Colt Plus,2021,廣播,0,乘用車
Colt Plus,2021,戶外,0,乘用車
Colt Plus,2021,關鍵字廣告,0,乘用車
Colt Plus,2021,展示型廣告,2935000,乘用車
Colt Plus,2021,口碑/內容操作,2487200,乘用車
Colt Plus,2021,影音廣告,700000,乘用車
Lancer,2016,無線電視,0,乘用車
Lancer,2016,有線電視,0,乘用車
Lancer,2016,報紙,0,乘用車
Lancer,2016,雜誌,72960,乘用車
Lancer,2016,廣播,0,乘用車
Lancer,2016,戶外,180000,乘用車
Lancer,2016,關鍵字廣告,0,乘用車
Lancer,2016,展示型廣告,5856614,乘用車
Lancer,2016,口碑/內容操作,207000,乘用車
Lancer,2016,影音廣告,800000,乘用車
Lancer,2017,無線電視,3253317,乘用車
Lancer,2017,有線電視,45844794,乘用車
Lancer,2017,報紙,752000,乘用車
Lancer,2017,雜誌,1407600,乘用車
Lancer,2017,廣播,1136571,乘用車
Lancer,2017,戶外,2844270,乘用車
Lancer,2017,關鍵字廣告,0,乘用車
Lancer,2017,展示型廣告,11207933,乘用車
Lancer,2017,口碑/內容操作,6915000,乘用車
Lancer,2017,影音廣告,20429863,乘用車
Lancer,2018,無線電視,1267953,乘用車
Lancer,2018,有線電視,12731353,乘用車
Lancer,2018,報紙,0,乘用車
Lancer,2018,雜誌,308000,乘用車
Lancer,2018,廣播,307230,乘用車
Lancer,2018,戶外,960200,乘用車
Lancer,2018,關鍵字廣告,0,乘用車
Lancer,2018,展示型廣告,7978174,乘用車
Lancer,2018,口碑/內容操作,734910,乘用車
Lancer,2018,影音廣告,11771985,乘用車
Lancer,2019,無線電視,0,乘用車
Lancer,2019,有線電視,0,乘用車
Lancer,2019,報紙,0,乘用車
Lancer,2019,雜誌,0,乘用車
Lancer,2019,廣播,0,乘用車
Lancer,2019,戶外,0,乘用車
Lancer,2019,關鍵字廣告,0,乘用車
Lancer,2019,展示型廣告,9500330,乘用車
Lancer,2019,口碑/內容操作,1970770,乘用車
Lancer,2019,影音廣告,11075775,乘用車
Lancer,2020,無線電視,0,乘用車
Lancer,2020,有線電視,0,乘用車
Lancer,2020,報紙,0,乘用車
Lancer,2020,雜誌,0,乘用車
Lancer,2020,廣播,0,乘用車
Lancer,2020,戶外,0,乘用車
Lancer,2020,關鍵字廣告,0,乘用車
Lancer,2020,展示型廣告,5894889,乘用車
Lancer,2020,口碑/內容操作,2433285,乘用車
Lancer,2020,影音廣告,3645000,乘用車
Lancer,2021,無線電視,0,乘用車
Lancer,2021,有線電視,0,乘用車
Lancer,2021,報紙,0,乘用車
Lancer,2021,雜誌,0,乘用車
Lancer,2021,廣播,0,乘用車
Lancer,2021,戶外,0,乘用車
Lancer,2021,關鍵字廣告,0,乘用車
Lancer,2021,展示型廣告,1807000,乘用車
Lancer,2021,口碑/內容操作,1641922,乘用車
Lancer,2021,影音廣告,200000,乘用車
Outlander,2016,無線電視,5154449,乘用車
Outlander,2016,有線電視,48884100,乘用車
Outlander,2016,報紙,252000,乘用車
Outlander,2016,雜誌,3625920,乘用車
Outlander,2016,廣播,2768810,乘用車
Outlander,2016,戶外,6981200,乘用車
Outlander,2016,關鍵字廣告,0,乘用車
Outlander,2016,展示型廣告,11548102,乘用車
Outlander,2016,口碑/內容操作,3356254,乘用車
Outlander,2016,影音廣告,9132132,乘用車
Outlander,2017,無線電視,2185110,乘用車
Outlander,2017,有線電視,42100638,乘用車
Outlander,2017,報紙,367048,乘用車
Outlander,2017,雜誌,470000,乘用車
Outlander,2017,廣播,968046,乘用車
Outlander,2017,戶外,1612670,乘用車
Outlander,2017,關鍵字廣告,0,乘用車
Outlander,2017,展示型廣告,6143706,乘用車
Outlander,2017,口碑/內容操作,2543260,乘用車
Outlander,2017,影音廣告,9572544,乘用車
Outlander,2018,無線電視,2994467,乘用車
Outlander,2018,有線電視,33694017,乘用車
Outlander,2018,報紙,0,乘用車
Outlander,2018,雜誌,220000,乘用車
Outlander,2018,廣播,1939173,乘用車
Outlander,2018,戶外,2995429,乘用車
Outlander,2018,關鍵字廣告,0,乘用車
Outlander,2018,展示型廣告,10512651,乘用車
Outlander,2018,口碑/內容操作,3210000,乘用車
Outlander,2018,影音廣告,8434685,乘用車
Outlander,2019,無線電視,3185000,乘用車
Outlander,2019,有線電視,29766971,乘用車
Outlander,2019,報紙,0,乘用車
Outlander,2019,雜誌,0,乘用車
Outlander,2019,廣播,2340393,乘用車
Outlander,2019,戶外,15253094,乘用車
Outlander,2019,關鍵字廣告,0,乘用車
Outlander,2019,展示型廣告,12507040,乘用車
Outlander,2019,口碑/內容操作,1706667,乘用車
Outlander,2019,影音廣告,13525824,乘用車
Outlander,2020,無線電視,1965000,乘用車
Outlander,2020,有線電視,15968600,乘用車
Outlander,2020,報紙,0,乘用車
